58,[北京]北京棣南新宇科技有限公司招聘软件开发实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991191.html,,应届生求职网
59,[北京]宝马（中国）服务有限公司招聘宝马中国 北区市场部实习生 NRMKT Intern,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991190.html,,应届生求职网
60,[北京]爱奇艺招聘算法实习生,http://www.yingjiesheng.com/job-004-433-548.html,,水木社区
61,[北京]滴滴AI Labs招聘语音方向实习生,http://www.yingjiesheng.com/job-004-433-547.html,,水木社区
62,[北京]滴滴招聘语音方向实习生,http://www.yingjiesheng.com/job-004-433-537.html,,北大BBS
63,[北京]快手科技招聘商业数据分析实习生,http://www.yingjiesheng.com/job-004-433-539.html,,水木社区
64,[北京]快手招聘行政实习生,http://www.yingjiesheng.com/job-004-433-541.html,,水木社区
65,[北京]快手招聘公关实习生|短视频编导,http://www.yingjiesheng.com/job-004-433-542.html,,水木社区
66,[北京]快手招聘政务号运营实习生,http://www.yingjiesheng.com/job-004-433-543.html,,水木社区
67,[北京]华泰瑞联组招聘实习生,http://www.yingjiesheng.com/job-004-433-469.html,,北大BBS
68,[北京]京东数科海外部招聘项目经理实习生,http://www.yingjiesheng.com/job-004-433-470.html,,水木社区
69,[北京]VMware云原生部门招聘软件开发实习生,http://www.yingjiesheng.com/job-004-433-471.html,,水木社区
70,[北京]北京市保安服务总公司西城分公司招聘国家政治核心区辅警实习岗,http://www.yingjiesheng.com/job-004-433-435.html,,华南农业大学
71,[北京]北京德恒律师事务所招聘IPO项目驻场实习生,http://www.yingjiesheng.com/job-004-433-392.html,,北大BBS
72,[北京]字节跳动招聘广告算法实习生,http://www.yingjiesheng.com/job-004-433-394.html,,水木社区
73,[北京]字节跳动招聘广告后端架构实习生,http://www.yingjiesheng.com/job-004-433-395.html,,水木社区
74,[北京]字节跳动招聘推荐算法实习生,http://www.yingjiesheng.com/job-004-433-396.html,,水木社区
75,[北京]搜狗招聘搜狗财务数据分析师,http://www.yingjiesheng.com/job-004-433-397.html,,水木社区
76,[北京]好未来招聘战略实习生,http://www.yingjiesheng.com/job-004-433-391.html,,北大BBS
77,[北京]国信证券投资银行事业部招聘投行资本市场部实习生,http://www.yingjiesheng.com/job-004-433-288.html,,国信证券
78,[北京]商汤科技有限公司招聘业务运营实习生|市场营销实习生|公关实习生,http://www.yingjiesheng.com/job-004-433-092.html,,中国传媒大学
79,[北京]金山云招聘研发实习生,http://www.yingjiesheng.com/job-004-433-056.html,,水木社区
80,[北京]快手招聘用户运营实习生,http://www.yingjiesheng.com/job-004-433-052.html,,水木社区
81,[北京]中银国际研究部计算机组招聘行研实习生,http://www.yingjiesheng.com/job-004-433-053.html,,水木社区
82,[北京]新时代证券研究所计算机组招聘实习生,http://www.yingjiesheng.com/job-004-433-051.html,,北大BBS
83,[北京]建信信托有限责任公司招聘业务部门实习生,http://www.yingjiesheng.com/job-004-432-918.html,,北大BBS
84,[北京]双币医疗基金招聘远程实习生,http://www.yingjiesheng.com/job-004-432-919.html,,北大BBS
85,[北京]中科院自动化所招聘AI算法实习生,http://www.yingjiesheng.com/job-004-432-920.html,,水木社区
86,[北京]方正证券研究所银行组招聘实习生,http://www.yingjiesheng.com/job-004-432-849.html,,北大BBS
87,[北京]国家工业信息安全发展研究中心招聘人工智能研究岗实习生,http://www.yingjiesheng.com/job-004-432-865.html,,水木社区
88,[北京]方正国际招聘人力实习岗,http://www.yingjiesheng.com/job-004-432-851.html,,水木社区
89,[北京]中德证券有限责任公司法律合规部招聘实习生,http://www.yingjiesheng.com/job-004-432-850.html,,水木社区
90,[北京]长江商学院投资研究中心招聘投研实习生,http://www.yingjiesheng.com/job-004-432-833.html,,北大BBS
91,[北京]东兴证券研究所招聘TMT行业实习生,http://www.yingjiesheng.com/job-004-432-836.html,,水木社区
92,[北京]马石油贸易（中国）有限公司招聘定价实习生,http://www.yingjiesheng.com/job-004-432-834.html,,北大BBS
93,[北京]国民信托有限公司招聘寒假实习生,http://www.yingjiesheng.com/job-004-432-838.html,,水木社区
94,[北京]东兴证券研究所计算机团队招聘实习生,http://www.yingjiesheng.com/job-004-432-843.html,,水木社区
95,[北京]北京绿色苹果技术有限公司招聘实习售前,http://www.yingjiesheng.com/job-004-432-694.html,,天津城建大学
96,[北京]中信京城大厦有限责任公司招聘人力资源实习生,http://www.yingjiesheng.com/job-004-432-671.html,,前程无忧(51JOB)
97,[北京]易凯基金医疗组招聘实习生,http://www.yingjiesheng.com/job-004-432-530.html,,北大BBS
98,[北京]北京朗姿韩亚资产管理有限公司招聘投资岗,http://www.yingjiesheng.com/job-004-432-520.html,,北京大学
99,[北京]远光软件股份有限公司北京分公司招聘ERP实施工程师,http://www.yingjiesheng.com/job-004-432-452.html,,对外经济贸易大学
100,[北京]华丽转身（北京）演艺经纪有限公司招聘礼仪接待/迎宾（日结、可新人）,http://www.yingjiesheng.com/job-004-237-577.html,,前程无忧(51JOB)
101,[北京]西南证券传媒组招聘实习生,http://www.yingjiesheng.com/job-004-432-406.html,,水木社区
102,[北京]华泰联合证券招聘债券业务线实习生,http://www.yingjiesheng.com/job-004-432-399.html,,北大BBS
103,[北京]微信招聘计算机视觉实习生,http://www.yingjiesheng.com/job-004-432-401.html,,水木社区
104,[北京香港]Cloud Alpha招聘行业研究实习生,http://www.yingjiesheng.com/job-004-432-381.html,,北大BBS
105,[北京]德勤风险咨询部招聘实习生,http://www.yingjiesheng.com/job-004-432-382.html,,北大BBS
106,[北京]趋势纵横（北京）文化传播有限公司招聘公关实习生,http://www.yingjiesheng.com/job-004-432-354.html,,清华大学
107,[北京]太库科技创业发展有限公司招聘AI投资分析实习生,http://www.yingjiesheng.com/job-004-432-355.html,,清华大学
108,[北京]IQAir China招聘电商实习生,http://www.yingjiesheng.com/job-004-390-308.html,,前程无忧(51JOB)
109,[北京]旷视科技招聘项目助理实习生,http://www.yingjiesheng.com/job-004-432-235.html,,北大BBS
110,[北京]信达证券研究所招聘新能源行业实习生,http://www.yingjiesheng.com/job-004-432-200.html,,北大BBS
111,[北京]字节跳动招聘后台开发工程师,http://www.yingjiesheng.com/job-004-432-198.html,,北大BBS
112,[北京]好未来总部招聘产品分析实习生,http://www.yingjiesheng.com/job-004-432-199.html,,北大BBS
113,[哈尔滨]默克投资（中国）有限公司北京分公司招聘医药代表实习生（哈尔滨）,http://www.yingjiesheng.com/job-004-348-746.html,,前程无忧(51JOB)
114,[北京]默克投资（中国）有限公司北京分公司招聘研发部实习生,http://www.yingjiesheng.com/job-004-348-743.html,,前程无忧(51JOB)
115,[北京]默克投资（中国）有限公司北京分公司招聘项目/商务实习生,http://www.yingjiesheng.com/job-004-348-744.html,,前程无忧(51JOB)
116,[北京]默克投资（中国）有限公司北京分公司招聘HR招聘实习生,http://www.yingjiesheng.com/job-004-348-745.html,,前程无忧(51JOB)
117,[北京]默克投资（中国）有限公司北京分公司招聘医药代表实习生（北京）,http://www.yingjiesheng.com/job-004-348-736.html,,前程无忧(51JOB)
118,[广州]默克投资（中国）有限公司北京分公司招聘医药代表实习生（广州）,http://www.yingjiesheng.com/job-004-348-737.html,,前程无忧(51JOB)
119,[成都]默克投资（中国）有限公司北京分公司招聘医药代表实习生（成都）,http://www.yingjiesheng.com/job-004-348-738.html,,前程无忧(51JOB)
120,[兰州]默克投资（中国）有限公司北京分公司招聘医药代表实习生（兰州）,http://www.yingjiesheng.com/job-004-348-740.html,,前程无忧(51JOB)
121,[北京]默克投资（中国）有限公司北京分公司招聘行政助理实习生（CPD部门）,http://www.yingjiesheng.com/job-004-348-742.html,,前程无忧(51JOB)
122,[南通]默克投资（中国）有限公司北京分公司招聘研发部门实习生,http://www.yingjiesheng.com/job-004-348-735.html,,前程无忧(51JOB)
123,[北京]默克投资（中国）有限公司北京分公司招聘市场部实习生（阿罗格）,http://www.yingjiesheng.com/job-004-348-733.html,,前程无忧(51JOB)
124,[北京]默克投资（中国）有限公司北京分公司招聘市场部实习生（生殖业务）,http://www.yingjiesheng.com/job-004-348-732.html,,前程无忧(51JOB)
125,[上海]默克投资（中国）有限公司北京分公司招聘传播实习生,http://www.yingjiesheng.com/job-004-348-408.html,,前程无忧(51JOB)
126,[上海]默克投资（中国）有限公司北京分公司招聘办公室助理实习生（Planning Intern),http://www.yingjiesheng.com/job-004-348-409.html,,前程无忧(51JOB)
127,[上海]默克投资（中国）有限公司北京分公司招聘Inhouse Consulting Intern,http://www.yingjiesheng.com/job-004-348-410.html,,前程无忧(51JOB)
128,[北京]默克投资（中国）有限公司北京分公司招聘medical information intern,http://www.yingjiesheng.com/job-004-348-411.html,,前程无忧(51JOB)
129,[广州]默克投资（中国）有限公司北京分公司招聘市场实习生,http://www.yingjiesheng.com/job-004-348-412.html,,前程无忧(51JOB)
130,[广州]默克投资（中国）有限公司北京分公司招聘创新项目实习生,http://www.yingjiesheng.com/job-004-348-413.html,,前程无忧(51JOB)
131,[广州]默克投资（中国）有限公司北京分公司招聘商务实习生,http://www.yingjiesheng.com/job-004-348-414.html,,前程无忧(51JOB)
132,[北京]默克投资（中国）有限公司北京分公司招聘合规实习生,http://www.yingjiesheng.com/job-004-348-415.html,,前程无忧(51JOB)
133,[上海]默克投资（中国）有限公司北京分公司招聘END TO END LAB INTERN,http://www.yingjiesheng.com/job-004-348-416.html,,前程无忧(51JOB)
134,[上海]默克投资（中国）有限公司北京分公司招聘采购实习生,http://www.yingjiesheng.com/job-004-348-417.html,,前程无忧(51JOB)
135,[上海]默克投资（中国）有限公司北京分公司招聘Commercial Service representative,http://www.yingjiesheng.com/job-004-348-418.html,,前程无忧(51JOB)
136,[北京]北京零点有数数据科技股份有限公司招聘项目助理实习生（金融事业部）,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991127.html,,应届生求职网
137,[北京]北京慕华信息科技有限公司招聘商务行政实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991121.html,,应届生求职网
138,[北京]北京超思电子技术有限责任公司招聘售后工程师,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991115.html,,应届生求职网
139,[北京]宝马（中国）服务有限公司招聘宝马中国公关部实习生BMW PR Department Intern,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991104.html,,应届生求职网
140,[北京]北京龙湖置业有限公司招聘策划岗实习生,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991071.html,,应届生求职网
141,[北京]索尼（中国）有限公司招聘北京-风投实习生（偏内容）,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991043.html,,应届生求职网
142,[北京]软银机器人（上海）有限公司招聘技术支持,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991024.html,,应届生求职网
143,[北京]软银机器人（上海）有限公司招聘customer success,http://www.yingjiesheng.comhttp://my.yingjiesheng.com/job_991021.html,,应届生求职网
144,[北京]世邦魏理仕招聘实习生,http://www.yingjiesheng.com/job-004-432-193.html,,北大BBS
145,[北京上海广州]迈雷投资咨询(上海)有限公司招聘实地调研实习生,http://www.yingjiesheng.com/job-004-432-192.html,,北大BBS
146,[北京上海]Index Capital招聘实习生,http://www.yingjiesheng.com/job-004-432-171.html,,北大BBS
147,[北京]联想研究院招聘nlp开发实习生,http://www.yingjiesheng.com/job-004-432-153.html,,水木社区
148,[北京]阿里达摩院基础NLP团队招聘研究型实习生,http://www.yingjiesheng.com/job-004-432-143.html,,北大BBS
149,[北京上海]Index Capital指数资本招聘投研团队实习生,http://www.yingjiesheng.com/job-004-432-101.html,,水木社区
0,【国有资产运营公司诚旸投资招聘宏观策略实习生】,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438534,11分钟前 11分钟前,北大未名
1,【实习】字节跳动 -人力资源实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438433,14:31 14:31,北大未名
2,【实习】建信融通人力资源部-人力资源实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438373,13:47 13:47,北大未名
3,【实习】中化集团旗下地产基金投资部实习生招聘,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438354,13:34 13:34,北大未名
4,【实习】大众集团 EVP office intern,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438295,12:58 12:58,北大未名
5,【实习】大众集团 Integrity & Compliance intern,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438292,12:56 12:56,北大未名
6,【实习】大众集团Pre-owned car intern,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438290,12:54 12:54,北大未名
7,【实习】中科院软件所某重点实验室“AI+雷达”团队,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438215,12:10 12:10,北大未名
8,【实习】字节跳动组织成长与解决方案实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438178,11:51 11:51,北大未名
9,【实习】脉脉战略实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438088,11:08 11:08,北大未名
10,【实习】新东方优能中学TOB项目英语学科实习生,https://bbs.pku.edu.cn/v2/post-read.php?bid=896&threadid=17438075,11:00 11:00,北大未名
